,beer_name,rating,link
118,In Perpetuity,4.55,https://www.beeradvocate.com/beer/profile/28743/189696/
119,Bomb!,4.53,https://www.beeradvocate.com/beer/profile/30356/94350/
120,Consecration,4.53,https://www.beeradvocate.com/beer/profile/863/45653/
121,Pseudo Sue,4.53,https://www.beeradvocate.com/beer/profile/23222/72170/
122,Wide Awake It's Morning,4.55,https://www.beeradvocate.com/beer/profile/31805/67720/
123,Pugachev Royale,4.6,https://www.beeradvocate.com/beer/profile/16843/107620/
124,Parabajava,4.55,https://www.beeradvocate.com/beer/profile/2210/92314/
125,Black Tuesday - Reserve,4.61,https://www.beeradvocate.com/beer/profile/16866/175916/
126,Framboos,4.55,https://www.beeradvocate.com/beer/profile/2216/8773/
127,Hommage,4.54,https://www.beeradvocate.com/beer/profile/2216/39096/
128,Double Dry Hopped Double Mosaic Dream,4.56,https://www.beeradvocate.com/beer/profile/33510/249487/
129,Imperial Biscotti Break - Bourbon Barrel-Aged,4.53,https://www.beeradvocate.com/beer/profile/24300/104699/
130,Gggreennn!,4.6,https://www.beeradvocate.com/beer/profile/28743/350694/
131,Abrasive Ale,4.52,https://www.beeradvocate.com/beer/profile/13014/46849/
132,Mocha Wednesday,4.53,https://www.beeradvocate.com/beer/profile/16866/109989/
133,Moment Of Clarity,4.57,https://www.beeradvocate.com/beer/profile/28743/322847/
134,Scaled Way Up,4.56,https://www.beeradvocate.com/beer/profile/30654/223613/
135,Permanent Funeral,4.52,https://www.beeradvocate.com/beer/profile/26/91670/
136,Barrel-Aged Sump Coffee Stout,4.55,https://www.beeradvocate.com/beer/profile/25888/87679/
137,Susan,4.52,https://www.beeradvocate.com/beer/profile/22511/86487/
138,The Abyss,4.51,https://www.beeradvocate.com/beer/profile/63/34420/
139,Darkness,4.51,https://www.beeradvocate.com/beer/profile/13014/33127/
140,3rd Anniversary Imperial IPA,4.58,https://www.beeradvocate.com/beer/profile/33510/260703/
141,Montmorency Vs Balaton,4.53,https://www.beeradvocate.com/beer/profile/24018/114236/
142,No Rules,4.52,https://www.beeradvocate.com/beer/profile/29952/172420/
143,Melcher Street (Double Dry-Hopped),4.52,https://www.beeradvocate.com/beer/profile/30654/150209/
144,Everett Porter,4.51,https://www.beeradvocate.com/beer/profile/22511/61062/
145,Bourbon Barrel Aged Dark Star: Coffee Edition,4.53,https://www.beeradvocate.com/beer/profile/20680/143753/
146,Mosaic Dry Hopped Fort Point,4.52,https://www.beeradvocate.com/beer/profile/30654/154542/
147,Kaggen! Stormaktsporter,4.62,https://www.beeradvocate.com/beer/profile/10902/42664/
148,Lou Pepe - Gueuze,4.52,https://www.beeradvocate.com/beer/profile/388/13826/
149,Double Stack,4.54,https://www.beeradvocate.com/beer/profile/41869/189180/
150,Heavy Mettle,4.52,https://www.beeradvocate.com/beer/profile/30654/130699/
151,Congress Street IPA,4.51,https://www.beeradvocate.com/beer/profile/30654/100443/
152,Double Dry Hopped Mylar Bags,4.55,https://www.beeradvocate.com/beer/profile/33510/261445/
153,Hold On To Sunshine,4.55,https://www.beeradvocate.com/beer/profile/28743/302814/
154,Speedway Stout - Vietnamese Coffee,4.51,https://www.beeradvocate.com/beer/profile/396/75218/
155,Abt 12,4.5,https://www.beeradvocate.com/beer/profile/259/1708/
156,Upper Case,4.52,https://www.beeradvocate.com/beer/profile/30654/162357/
157,Society & Solitude #6,4.52,https://www.beeradvocate.com/beer/profile/22511/90634/
158,4th Anniversary,4.61,https://www.beeradvocate.com/beer/profile/33510/325706/
159,Abraxas,4.5,https://www.beeradvocate.com/beer/profile/25888/76393/
160,Cutting Tiles (Galaxy),4.53,https://www.beeradvocate.com/beer/profile/30654/245080/
161,Oude Geuze Golden Blend,4.51,https://www.beeradvocate.com/beer/profile/2216/79387/
162,Double Nelson,4.55,https://www.beeradvocate.com/beer/profile/22511/264355/
163,Last Snow,4.5,https://www.beeradvocate.com/beer/profile/31805/75446/
164,Hopslam Ale,4.49,https://www.beeradvocate.com/beer/profile/287/17112/
165,Saison Bernice,4.51,https://www.beeradvocate.com/beer/profile/28019/84487/
166,Apple Brandy Barrel Noir,4.5,https://www.beeradvocate.com/beer/profile/30356/149331/
167,Genealogy Of Morals - Bourbon Barrel-Aged,4.52,https://www.beeradvocate.com/beer/profile/22511/96955/
168,Impermanence,4.54,https://www.beeradvocate.com/beer/profile/28743/335837/
169,Double Dry Hopped Double Mosaic Daydream,4.54,https://www.beeradvocate.com/beer/profile/33510/287574/
170,Ground State,4.52,https://www.beeradvocate.com/beer/profile/33824/220224/
171,Stickee Monkee,4.49,https://www.beeradvocate.com/beer/profile/2210/63249/
172,Damon (Bourbon Barrel Aged),4.51,https://www.beeradvocate.com/beer/profile/22511/77273/
173,Double Barrel Jesus,4.51,https://www.beeradvocate.com/beer/profile/24300/115593/
174,Bad Boy,4.52,https://www.beeradvocate.com/beer/profile/3120/34090/
175,Trappist Westvleteren 8 (VIII),4.49,https://www.beeradvocate.com/beer/profile/313/857/
176,Oude Geuze Cuvée Armand & Gaston,4.52,https://www.beeradvocate.com/beer/profile/2216/235041/
177,Crusher,4.49,https://www.beeradvocate.com/beer/profile/46317/114804/
178,Maple Bacon Coffee Porter,4.49,https://www.beeradvocate.com/beer/profile/31805/62761/
179,Aurelian Lure,4.51,https://www.beeradvocate.com/beer/profile/24018/101980/
180,La Fosse,4.54,https://www.beeradvocate.com/beer/profile/32319/124810/
181,Fuzzy Baby Ducks,4.5,https://www.beeradvocate.com/beer/profile/357/82482/
182,DFPF,4.53,https://www.beeradvocate.com/beer/profile/36710/153168/
183,Sosus,4.49,https://www.beeradvocate.com/beer/profile/23222/93219/
184,Adam From The Wood,4.5,https://www.beeradvocate.com/beer/profile/173/20767/
185,Bodhi,4.49,https://www.beeradvocate.com/beer/profile/341/53187/
186,Barrel-Aged Silhouette,4.52,https://www.beeradvocate.com/beer/profile/18563/89958/
187,Art,4.52,https://www.beeradvocate.com/beer/profile/22511/66815/
188,Matt,4.5,https://www.beeradvocate.com/beer/profile/173/47546/
189,BDCS,4.52,https://www.beeradvocate.com/beer/profile/33344/164444/
190,Gueuze 100% Lambic,4.48,https://www.beeradvocate.com/beer/profile/388/1703/
191,Temptation,4.48,https://www.beeradvocate.com/beer/profile/863/9474/
192,Barrel Aged Bomb!,4.49,https://www.beeradvocate.com/beer/profile/30356/139521/
193,Black & Wild,4.58,https://www.beeradvocate.com/beer/profile/32319/118391/
194,Ten FIDY - Bourbon Barrel Aged,4.48,https://www.beeradvocate.com/beer/profile/2681/189272/
195,Mother Of All Storms,4.48,https://www.beeradvocate.com/beer/profile/1304/46230/
196,Leche Borracho,4.52,https://www.beeradvocate.com/beer/profile/33824/120155/
197,Imperial German Chocolate Cupcake Stout,4.56,https://www.beeradvocate.com/beer/profile/32409/241899/
198,Ghost In The Machine,4.49,https://www.beeradvocate.com/beer/profile/24822/113403/
199,Clare's Thirsty Ale,4.54,https://www.beeradvocate.com/beer/profile/24445/75343/
200,Mexican Cake - Maple Bourbon Barrel-Aged,4.62,https://www.beeradvocate.com/beer/profile/24134/254978/
201,"Somewhere, Something Incredible Is Waiting To Be Known",4.53,https://www.beeradvocate.com/beer/profile/28743/313583/
202,Rodenbach Caractère Rouge,4.48,https://www.beeradvocate.com/beer/profile/216/74778/
203,Emerald Grouper,4.49,https://www.beeradvocate.com/beer/profile/28178/106161/
204,Coffee Abraxas,4.5,https://www.beeradvocate.com/beer/profile/25888/101578/
205,Casey / Side Project - Leaner,4.59,https://www.beeradvocate.com/beer/profile/35633/208419/
206,Fyodor,4.48,https://www.beeradvocate.com/beer/profile/147/52752/
207,Double Dry Hopped All Citra Everything,4.51,https://www.beeradvocate.com/beer/profile/33510/254441/
208,Kiwi Herman,4.54,https://www.beeradvocate.com/beer/profile/3120/153559/
209,Birth Of Tragedy,4.48,https://www.beeradvocate.com/beer/profile/22511/75502/
210,Citraquench'l,4.54,https://www.beeradvocate.com/beer/profile/29922/220784/
211,Hunahpu's Imperial Stout - Bourbon Barrel-Aged,4.52,https://www.beeradvocate.com/beer/profile/17981/54647/
212,Tweak,4.47,https://www.beeradvocate.com/beer/profile/30/56199/
213,Flora,4.49,https://www.beeradvocate.com/beer/profile/22511/62290/
214,Caffè Americano,4.48,https://www.beeradvocate.com/beer/profile/17981/98020/
215,Hop JuJu Imperial IPA,4.47,https://www.beeradvocate.com/beer/profile/19544/52928/
216,Thicket,4.55,https://www.beeradvocate.com/beer/profile/32319/154421/
217,Second Fiddle,4.47,https://www.beeradvocate.com/beer/profile/27919/127652/
218,Fort Point Pale Ale,4.47,https://www.beeradvocate.com/beer/profile/30654/88949/
219,Bourbon Barrel Black Maple,4.48,https://www.beeradvocate.com/beer/profile/1432/132105/
220,Bourbon Barrel Oro Negro,4.5,https://www.beeradvocate.com/beer/profile/1432/243557/
